Method: cd::CollisionDetector::handleNewFrame, Block ID: 1837, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1583, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1521, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1459, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1843, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1780, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1527, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1783, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1784, RDTSC Normal Time: 0.002, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1465, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1790, RDTSC Normal Time: 0.226, RDTSC Slowdown Time: 0.236, RDTSC Percentage Increase: 4.424778761061939%


ExtraBuboData:
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1796, RDTSC Normal Time: 0.495, RDTSC Slowdown Time: 0.54, RDTSC Percentage Increase: 9.090909090909099%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2056, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2060, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1869, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1998, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2127, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1872, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2066, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2131, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2004, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2201, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1754, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2010, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2075, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1760, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1697, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2081, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1763, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1700, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1573, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1511, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1577, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1833, RDTSC Normal Time: 0.002, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1515, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1708, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2156, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1837, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1583, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1521, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1459, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1843, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1780, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1527, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1783, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1784, RDTSC Normal Time: 0.002, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1465, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1790, RDTSC Normal Time: 0.226, RDTSC Slowdown Time: 0.236, RDTSC Percentage Increase: 4.424778761061939%


ExtraBuboData:
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1796, RDTSC Normal Time: 0.495, RDTSC Slowdown Time: 0.54, RDTSC Percentage Increase: 9.090909090909099%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2056, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2060, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1869, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1998, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2127, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1872, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2066, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2131, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2004, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2201, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1754, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2010, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2075, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1760, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1697, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2081, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1763, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1700, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1573, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1511, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1577, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1833, RDTSC Normal Time: 0.002, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1515, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1708, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2156, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1837, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1583, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1521, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1459, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1843, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1780, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1527, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1783, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1784, RDTSC Normal Time: 0.002, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1465, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1790, RDTSC Normal Time: 0.226, RDTSC Slowdown Time: 0.236, RDTSC Percentage Increase: 4.424778761061939%


ExtraBuboData:
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1796, RDTSC Normal Time: 0.495, RDTSC Slowdown Time: 0.54, RDTSC Percentage Increase: 9.090909090909099%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2056, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2060, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1869, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1998, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2127, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1872, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2066, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2131, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2004, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2201, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1754, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2010, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2075, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1760, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1697, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2081, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1763, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1700, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1573, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1511, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1577, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1833, RDTSC Normal Time: 0.002, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1515, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1708, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2156, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1837, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1583, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1521, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1459, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1843, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1780, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1527, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1783, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1784, RDTSC Normal Time: 0.002, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1465, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1790, RDTSC Normal Time: 0.226, RDTSC Slowdown Time: 0.236, RDTSC Percentage Increase: 4.424778761061939%


ExtraBuboData:
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1796, RDTSC Normal Time: 0.495, RDTSC Slowdown Time: 0.54, RDTSC Percentage Increase: 9.090909090909099%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2056, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2060, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1869, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1998, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2127, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1872, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2066, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2131, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2004, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2201, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1754, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2010, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2075, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1760, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1697, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2081, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1763, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1700, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1573, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1511, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1577, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1833, RDTSC Normal Time: 0.002, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1515, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1708, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2156, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1837, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1583, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1521, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1459, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1843, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1780, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1527, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1783, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1784, RDTSC Normal Time: 0.002, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1465, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1790, RDTSC Normal Time: 0.226, RDTSC Slowdown Time: 0.236, RDTSC Percentage Increase: 4.424778761061939%

Method: cd::RedBlackTree::forEach, Block ID: 448, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 449, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 450, Normal Time: 0.008, Slowdown Time: 0.006, Percentage Increase: -25.0%
Method: cd::RedBlackTree::forEach, Block ID: 451, Normal Time: 0.003, Slowdown Time: 0.002, Percentage Increase: -33.33333333333333%
Method: cd::RedBlackTree::forEach, Block ID: 216, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 409, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 411, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 412, Normal Time: 0.015, Slowdown Time: 0.005, Percentage Increase: -66.66666666666666%
